real,err_CC,err_ACC,err_EMQ,err_T50,err_MAX,err_MS,err_HDy,err_DyS,err_SMM,err_DySyn,dataset
0.4984210526315789,0.07697631578947368,0.0642105263158705,0.02425870850022252,0.328421052631579,0.0731578947368421,0.10951754385964911,0.29067668312203704,0.48823162397045045,0.4097356669976828,0.20647968412754353,1460_banana.csv
0.4984210526315789,0.016194736842105244,0.006315789474109432,0.012227558234679825,0.2942105263157895,0.013947368421052632,0.22171052631578944,0.30788768687100687,0.5157938268715292,0.3944384890798425,0.17906147531152053,1462_banknote-authentication.csv
0.4984210526315789,0.02160438596491229,0.001578947368916178,0.011323738929101414,0.3652631578947368,0.01578947368421053,0.22399122807017544,0.3737956210040583,0.5112744371888331,0.25290097291676983,0.1639541544361392,1466_cardiotocography.csv
0.4984210526315789,0.12609406733373837,0.1005932308040538,0.03351646748591791,0.3426315789473684,0.08789473684210525,0.09561598440545807,0.278321166392015,0.5063292500620415,0.4025669090201898,0.20283193784171455,1475_first-order-theorem-proving.csv
0.4984210526315789,0.22316842105263157,0.20710526315799627,0.20127588199655866,0.4597368421052631,0.2302631578947368,0.21771929824561398,0.24843549375613574,0.4976180523548739,0.4732457066759307,0.269623776541043,1479_hill-valley.csv
0.4984210526315789,0.21821754385964917,0.1726315789475466,0.12347790031399185,0.4984210526315789,0.498421052631579,0.21921052631578952,0.4823892994015696,0.5002123904640721,0.4789701754385966,0.27442517631387164,1485_madelon.csv
0.4984210526315789,0.12494210526315787,0.09657894736817876,0.02953104661978645,0.3086842105263158,0.12342105263157896,0.12986842105263158,0.2255503007281213,0.5057127067977885,0.423562603399691,0.26787226266690967,1489_phoneme.csv
0.4984210526315789,0.13629298245614035,0.11236842105230065,0.04460965576010737,0.34052631578947373,0.17999999999999997,0.1446491228070175,0.2243716971270134,0.5319112982279611,0.41857685675288786,0.2747809340534705,1494_qsar-biodeg.csv
0.4984210526315789,0.0748894736842105,0.031578947368816696,0.043654997353942335,0.3126315789473685,0.027631578947368427,0.07824561403508773,0.23078122977377566,0.5276537366752234,0.3899633001422476,0.20854709824615167,1496_ringnorm.csv
0.4984210526315789,0.027373684210526293,0.011315789474092567,0.014721885596690739,0.3957894736842105,0.01,0.20087719298245613,0.3368561961867477,0.4948854530403924,0.3329134588671091,0.175054855888236,1497_wall-robot-navigation.csv
0.4984210526315789,0.0689938596491228,0.007631578947723346,0.05698996321270097,0.3694736842105263,0.05289473684210526,0.10548245614035089,0.19939921180409942,0.48837649963509083,0.42159568638090067,0.21833096355646625,1504_steel-plates-fault.csv
0.4984210526315789,0.08385087719298247,0.01578947368450621,0.050441467696708674,0.4063157894736842,0.06526315789473683,0.06350877192982456,0.2475096816925825,0.5220429216232939,0.397640825035562,0.20327975423256064,1507_twonorm.csv
0.4984210526315789,0.00281491228070173,4.980226757305374e-13,0.00171527548929154,0.13842105263157897,0.0,0.25912280701754387,0.3919145807550622,0.5167636914472297,0.3193952590420332,0.17346670151555957,1526_wall-robot-navigation.csv
0.4984210526315789,0.29043070175438596,0.2644736842097636,0.09864014162296586,0.2518421052631579,0.2939473684210526,0.42254385964912283,0.19779133500294163,0.5023426354372379,0.4048319558909288,0.3875901269743102,1535_volcanoes-b5.csv
0.4984210526315789,0.3800561403508772,0.4402631578937983,0.1274029250374029,0.3223684210526316,0.4692105263157894,0.45377192982456127,0.21223413470348032,0.4727873934276395,0.442574665640335,0.43814608551130424,1538_volcanoes-d1.csv
0.4984210526315789,0.37043596491228076,0.4355263157885399,0.11375639692079849,0.3052631578947368,0.44684210526315793,0.44666666666666666,0.1996235377326748,0.5175540623511091,0.43842090764416497,0.4327922209664025,1539_volcanoes-d2.csv
0.4984210526315789,0.37153333333333344,0.43657894736748615,0.12647435463496617,0.27289473684210525,0.4618421052631579,0.44798245614035087,0.19536788255334223,0.4628002096257326,0.43594926491152475,0.4337127021129918,1540_volcanoes-d3.csv
0.4984210526315789,0.3841429824561403,0.47368421052534376,0.11937141619320217,0.3036842105263158,0.48552631578947364,0.4446052631578947,0.18091608743555754,0.5047654068438568,0.44707521134127204,0.44052460908570223,1541_volcanoes-d4.csv
0.4984210526315789,0.22664736842105265,0.21815789473674685,0.21850916103173948,0.3705263157894737,0.24499999999999997,0.21622807017543855,0.24263257863621163,0.49056324153022624,0.4655423484453708,0.2872326943376448,1566_hill-valley.csv
0.4984210526315789,0.030403508771929825,0.012631578947781073,0.014834407285260035,0.3176315789473685,0.00868421052631579,0.18964912280701754,0.3789171447853803,0.5155809977687059,0.23405157840168075,0.16368250825803457,182_satimage.csv
0.4984210526315789,0.18447205020126073,0.1707756724718203,0.09016049414754712,0.3771052631578948,0.1660526315789474,0.18006991436925646,0.23562275557245754,0.4989414805264399,0.43940233466984324,0.22802221283332952,23_cmc.csv
0.4984210526315789,0.12321666666666664,0.08052631578989014,0.038886053867589615,0.3965789473684211,0.012368421052631579,0.1718859649122807,0.37262895926029105,0.5414303910600633,0.21863246238371728,0.12312332358800844,28_optdigits.csv
